Epoch,Train_Loss,Val_Loss,Train_mIoU,Val_mIoU,Val_Drivable_IoU,LR
1,0.6477,0.5697,36.96,29.14,0.00,0.002000
2,0.6059,0.5680,36.36,34.43,16.40,0.001988
3,0.5838,0.5684,35.41,29.14,0.72,0.001951
4,0.5814,0.5702,35.79,29.90,2.17,0.001891
5,0.5757,0.5680,34.43,29.14,0.00,0.001809
6,0.5747,0.5679,33.52,20.86,41.71,0.001707
7,0.5746,0.5677,32.61,20.86,41.71,0.001588
8,0.5747,0.5679,34.05,20.86,41.71,0.001454
